FY,suppressed_rows,total_rows,pct_suppressed
2021,8121,19224,0.4224406991260924
2022,8900,19020,0.4679284963196635
2023,9848,18990,0.5185887309110058
2024,10884,18774,0.5797379354426334
2025,10389,18510,0.5612641815235008
